Time,Air Speed,Altitude
07/03/24 13:27:39,0,0
07/03/24 13:27:40,0,0
07/03/24 13:27:41,83,0
07/03/24 13:27:41,83,0
07/03/24 13:27:42,83,0
07/03/24 13:27:42,84,0
07/03/24 13:27:43,88,0
07/03/24 13:27:44,88,0
07/03/24 13:27:44,88,0
07/03/24 13:27:45,88,0
07/03/24 13:27:46,88,0
07/03/24 13:27:46,88,0
07/03/24 13:27:47,88,0
07/03/24 13:27:47,88,0
07/03/24 13:27:48,88,0
07/03/24 13:27:49,88,0
07/03/24 13:27:49,88,0
07/03/24 13:27:50,88,0
07/03/24 13:27:50,88,0
07/03/24 13:27:51,88,0
07/03/24 13:27:52,88,0
07/03/24 13:27:52,88,0
07/03/24 13:27:53,88,0
07/03/24 13:27:53,88,0
07/03/24 13:27:54,88,0
07/03/24 13:27:55,88,0
07/03/24 13:27:55,88,0
07/03/24 13:27:56,86,0
07/03/24 13:27:56,86,0
07/03/24 13:27:57,99,0
07/03/24 13:27:58,99,0
07/03/24 13:27:58,99,0
07/03/24 13:27:59,99,0
07/03/24 13:28:00,99,0
07/03/24 13:28:00,99,0
07/03/24 13:28:01,99,0
07/03/24 13:28:01,99,0
07/03/24 13:28:02,99,0
07/03/24 13:28:03,99,0
07/03/24 13:28:03,99,0
07/03/24 13:28:04,99,0
07/03/24 13:28:04,99,0
07/03/24 13:28:05,94,0
07/03/24 13:28:06,94,0
07/03/24 13:28:06,94,0
07/03/24 13:28:07,94,0
07/03/24 13:28:08,94,0
07/03/24 13:28:08,94,0
07/03/24 13:28:09,94,0
07/03/24 13:28:09,94,0
07/03/24 13:28:10,94,0
07/03/24 13:28:11,94,0
07/03/24 13:28:11,94,0
07/03/24 13:28:12,94,0
07/03/24 13:28:12,94,0
07/03/24 13:28:13,94,0
07/03/24 13:28:14,94,0
07/03/24 13:28:14,94,0
07/03/24 13:28:15,94,0
07/03/24 13:28:15,94,0
07/03/24 13:28:16,94,0
07/03/24 13:28:17,94,0
07/03/24 13:28:17,94,0
07/03/24 13:28:18,94,0
07/03/24 13:28:19,96,0
07/03/24 13:28:19,96,0
07/03/24 13:28:20,96,0
07/03/24 13:28:20,96,0
07/03/24 13:28:21,96,0
07/03/24 13:28:22,96,100
07/03/24 13:28:22,96,100
07/03/24 13:28:23,96,100
07/03/24 13:28:23,96,100
07/03/24 13:28:24,96,100
07/03/24 13:28:25,96,100
07/03/24 13:28:25,96,100
07/03/24 13:28:26,96,100
07/03/24 13:28:26,96,100
07/03/24 13:28:27,96,100
07/03/24 13:28:28,96,100
07/03/24 13:28:28,96,100
07/03/24 13:28:29,96,100
07/03/24 13:28:30,96,100
07/03/24 13:28:30,96,100
07/03/24 13:28:31,96,100
07/03/24 13:28:31,96,100
07/03/24 13:28:32,96,100
07/03/24 13:28:33,96,100
07/03/24 13:28:33,96,100
07/03/24 13:28:34,96,100
07/03/24 13:28:34,96,100
07/03/24 13:28:35,96,100
07/03/24 13:28:36,96,100
07/03/24 13:28:36,96,100
07/03/24 13:28:37,103,100
07/03/24 13:28:37,103,100
07/03/24 13:28:38,103,100
07/03/24 13:28:39,103,100
07/03/24 13:28:39,103,100
07/03/24 13:28:40,103,100
07/03/24 13:28:40,103,100
07/03/24 13:28:41,103,100
07/03/24 13:28:42,103,100
07/03/24 13:28:42,103,100
07/03/24 13:28:43,103,100
07/03/24 13:28:43,103,100
07/03/24 13:28:44,103,100
07/03/24 13:28:45,103,100
07/03/24 13:28:45,103,100
07/03/24 13:28:46,103,100
07/03/24 13:28:46,103,100
07/03/24 13:28:47,103,100
07/03/24 13:28:48,103,100
07/03/24 13:28:48,103,100
07/03/24 13:28:49,103,100
07/03/24 13:28:50,103,100
07/03/24 13:28:50,107,100
07/03/24 13:28:51,107,100
07/03/24 13:28:51,107,100
07/03/24 13:28:52,108,100
07/03/24 13:28:53,108,100
07/03/24 13:28:53,108,140
07/03/24 13:28:54,108,140
07/03/24 13:28:54,108,140
07/03/24 13:28:55,108,140
07/03/24 13:28:56,108,140
07/03/24 13:28:56,108,140
07/03/24 13:28:57,108,140
07/03/24 13:28:57,108,140
07/03/24 13:28:58,108,140
07/03/24 13:28:59,108,140
07/03/24 13:28:59,108,140
07/03/24 13:29:00,108,140
07/03/24 13:29:01,108,140
07/03/24 13:29:01,108,140
07/03/24 13:29:02,108,140
07/03/24 13:29:02,108,140
07/03/24 13:29:03,108,140
07/03/24 13:29:04,108,140
07/03/24 13:29:04,108,140
07/03/24 13:29:05,108,140
07/03/24 13:29:06,108,140
07/03/24 13:29:06,108,140
07/03/24 13:29:07,108,140
07/03/24 13:29:08,108,140
07/03/24 13:29:08,108,140
07/03/24 13:29:09,108,140
07/03/24 13:29:10,108,140
07/03/24 13:29:10,108,140
07/03/24 13:29:11,108,140
07/03/24 13:29:12,108,140
07/03/24 13:29:12,108,140
07/03/24 13:29:13,108,140
07/03/24 13:29:13,108,140
07/03/24 13:29:14,108,140
07/03/24 13:29:15,108,140
07/03/24 13:29:15,108,140
07/03/24 13:29:16,108,140
07/03/24 13:29:17,108,140
07/03/24 13:29:17,108,140
07/03/24 13:29:18,108,140
07/03/24 13:29:18,108,140
07/03/24 13:29:19,108,140
07/03/24 13:29:20,108,140
07/03/24 13:29:20,108,140
07/03/24 13:29:21,108,140
07/03/24 13:29:21,108,140
07/03/24 13:29:22,108,140
07/03/24 13:29:23,108,140
07/03/24 13:29:23,108,140
07/03/24 13:29:24,108,140
07/03/24 13:29:24,108,140
07/03/24 13:29:25,108,140
07/03/24 13:29:26,108,140
07/03/24 13:29:26,108,140
07/03/24 13:29:27,108,140
07/03/24 13:29:27,108,140
07/03/24 13:29:28,108,140
07/03/24 13:29:29,108,140
07/03/24 13:29:29,108,140
07/03/24 13:29:30,108,140
07/03/24 13:29:31,108,140
07/03/24 13:29:31,108,140
07/03/24 13:29:32,108,140
07/03/24 13:29:32,108,140
07/03/24 13:29:33,108,140
07/03/24 13:29:34,108,140
07/03/24 13:29:34,108,140
07/03/24 13:29:35,108,140
07/03/24 13:29:35,108,140
07/03/24 13:29:36,108,140
07/03/24 13:29:37,108,140
07/03/24 13:29:37,108,140
07/03/24 13:29:38,108,140
07/03/24 13:29:38,108,140
07/03/24 13:29:39,108,140
07/03/24 13:29:40,108,140
07/03/24 13:29:40,108,140
07/03/24 13:29:41,108,140
07/03/24 13:29:42,108,140
07/03/24 13:29:42,108,140
07/03/24 13:29:43,108,140
07/03/24 13:29:43,129,140
07/03/24 13:29:44,129,140
07/03/24 13:29:45,129,140
07/03/24 13:29:45,129,140
07/03/24 13:29:46,129,140
07/03/24 13:29:47,129,140
07/03/24 13:29:47,129,140
07/03/24 13:29:48,129,140
07/03/24 13:29:48,129,140
07/03/24 13:29:49,129,140
07/03/24 13:29:50,129,140
07/03/24 13:29:50,129,140
07/03/24 13:29:51,129,140
07/03/24 13:29:51,129,140
07/03/24 13:29:52,129,140
07/03/24 13:29:53,129,140
07/03/24 13:29:53,129,140
07/03/24 13:29:54,129,140
07/03/24 13:29:54,129,140
07/03/24 13:29:55,129,140
07/03/24 13:29:56,129,140
07/03/24 13:29:56,129,140
07/03/24 13:29:57,129,140
07/03/24 13:29:57,129,140
07/03/24 13:29:58,129,140
07/03/24 13:29:59,129,140
07/03/24 13:29:59,123,140
07/03/24 13:30:00,123,140
07/03/24 13:30:00,123,140
07/03/24 13:30:01,123,140
07/03/24 13:30:02,123,140
07/03/24 13:30:02,123,140
07/03/24 13:30:03,123,140
07/03/24 13:30:04,123,140
07/03/24 13:30:04,123,140
07/03/24 13:30:05,123,140
07/03/24 13:30:06,123,140
07/03/24 13:30:06,123,140
07/03/24 13:30:07,123,140
07/03/24 13:30:07,123,140
07/03/24 13:30:08,123,140
07/03/24 13:30:09,123,140
07/03/24 13:30:09,123,140
07/03/24 13:30:10,123,140
07/03/24 13:30:10,123,140
07/03/24 13:30:11,123,140
07/03/24 13:30:12,123,140
07/03/24 13:30:12,121,140
07/03/24 13:30:13,121,140
07/03/24 13:30:13,121,140
07/03/24 13:30:14,121,140
07/03/24 13:30:15,121,140
07/03/24 13:30:15,121,140
07/03/24 13:30:16,121,140
07/03/24 13:30:16,121,140
07/03/24 13:30:17,121,140
07/03/24 13:30:18,121,140
07/03/24 13:30:18,121,140
07/03/24 13:30:19,121,140
07/03/24 13:30:19,121,140
07/03/24 13:30:20,121,140
07/03/24 13:30:21,121,140
07/03/24 13:30:22,121,140
07/03/24 13:30:22,121,140
