Air Speed,Altitude
0,0
0,0
83,0
83,0
83,0
84,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
86,0
86,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
96,0
96,0
96,0
96,0
96,0
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
96,100
103,100
103,100
103,100
103,100
103,100
103,100
103,100
103,100
103,100
103,100
103,100
103,100
103,100
103,100
103,100
103,100
103,100
103,100
103,100
103,100
103,100
103,100
107,100
107,100
107,100
108,100
108,100
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,440
108,140
108,440
108,440
108,440
108,440
108,440
108,440
108,440
108,440
108,440
108,440
108,440
108,440
108,440
108,440
108,440
108,440
108,440
108,440
108,440
108,440
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
108,140
